item_desc,item_id
A direct competitor of mine in a geographically based service market approached me to buy their business. What should I think of this?,251113
Who is the best TV actor/actress?,77217
Which is better in term of Performance & Power. laptop i7 or desktop i7 for Graphic designing & Website Designing?,116204
Why does Ladder Logic fall short when tasks become complex and why isn't it the best for modular PLC programming?,185384
Was Hitler a Nazi?,138632
What is my vocal type? I’m a male and my vocal range is A2-C6?,480557
Is it possible to buy a 30 lakh car for a 24 year old with a current salary of 15k?,258133
"When you are an adult, what do you call a girlfriend?",246590
How can I reduce breast size?,217402
"Does 1,000000 exist?",328290
If I message someone on whatsapp then delete my account can I be blocked?,8018
How do I mix olive oil and ozone?,330299
Why we prefer English everywhere why can't hindi. In every interviews we have to speak in English even in Govt exams like CDS ssb?,124128
"Is the offshoring of manufacturing jobs a good thing or a bad thing, on balance? Why?",266873
"Is there any site to translate Telugu song ""Kanule Kanele"" lyrics in english?",521923
Why do people look different in each photo?,255140
What will parenting trends look like in 2017?,525378
Why don't we divide an array in 5 parts for merge sort?,394256
What do you wear with a striped maxi skirt?,267230
What is the procedure to get transcripts from Mumbai University?,94000
What are the most interesting products and innovations that Spectrum Brands is coming out with in 2016?,493622
Can you eat zucchini skin or should you peel it?,167983
What should be my approach to ace SSC CGL 2017 with 7 months in hand without coaching?,68061
Why are German Shepherds recommended when you have kids?,129046
Why do people always believe a hypocrite?,327308
Can lemons help whiten your teeth?,112883
How do I conduct morning assembly?,91388
How do I change the colour of the clock on my iPhone lockscreen?,201640
General surgery: I have severe stomach ache. This is the report of the ultrasound. Why do I have stomach ache?,451494
"What does ""begging the question"" mean?",268179
What's the hardest thing ever?,272751
In the future will we still see startups like WhatsApp or Snapchat that are actually fairly easy to build or can help you see a trend towards hardware or software that actually involves much more time to build a prototype?,22848
Which Country offers Good IT jobs for experienced Indian Expats and reasonably an easy entry to the country too?,249974
What is your review of Hell to Pay (2005 movie)?,39288
What is the way to know when your period is over?,257071
What is the solution of problem 30-5 in CLRS (3rd edition)?,242780
What does sex feel like to a man?,82221
Why is semolina gluten free?,512040
"Though ungentlemanly to attack the yellow jersey on the last stage of Tour de France, will the time actually count if the attack was successful?",227105
In Mission Impossible Rogue Nation there is no mention of Ethan Hunt's relationship with Julia Meade. Although my son thinks that at the end of Ghost Protocol it appears Julia has moved on to another relationship. Has this actually been confirmed by the filmmakers?,515331
How do I bring 1988 back by decorating a more grown up bedroom theme?,281943
Is Michio Kaku great?,525380
What are normal human flaws?,459768
No meaning jobs?,270397
Does Lord Shiva exist?,474532
What is corporative bank?,90056
What is some good pop music from Singapore?,206788
How can Microsoft Word be improved?,52688
How can I get B2B database resellers in UK?,264772
How can I get Indian voter id through online application? What's the procedure?,98411
Why do we have questions?,156719
"Who is better, Ronaldinho or Beckham?",443794
How can I watch the archived course in EDX or Coursera?,370100
What does representative democracy stand for?,91363
What is the most interesting investigation done by any police personnel?,36807
What is the difference between Ms. and Miss?,29566
How do barrier islands protect the mainland?,497528
How do you prove integration and differentiation?,139832
Which is worse: a tornado watch or a warning?,258754
"What is recommended after a workout - a hot shower, a cold shower or sauna? Why?",126934
Why can't I study English well?,99050
Is it true that blue eyed people are going extinct?,249681
What is the importance of human nature in philosophy?,177523
What would happen if I stop smoking all of a sudden?,414121
"I'm going to be doing phone bank work for Hillary Clinton. Is there generally a strict script for calls and if so, is it tested for efficacy?",316782
What is material dispersion in fiber optics?,515432
What is kitchkarma.com?,348702
What podcasts do you listen to?,496396
Should I participate in Infosys campus recruitment as a system engineer?,514881
What is the best thing you have ever read on quora.com?,23611
What are the most upvoted answers on Quora?,35678
Why should we help the needy?,414601
Who has been best person you met in Delhi college of engineering/ Delhi technological university?,142593
Can I naturally get pregnant at 49?,517531
Who is the greatest football player in Asia?,437831
Why don't planes use massive parachutes?,204068
What is the difference between a psychologist and a psychiatrist?”?,83107
Who forged the long-form birth certificate allegedly belonging to Barack Obama?,246644
Does Medusa have pubes and if so are they snakes too?,272635
How can I get WiFi on a Windows phone?,164669
How do I cut granite countertops?,391805
What is the best method to suicide without pain?,382917
Where should I get my website developed?,344126
Is it possible to put air suspension system to two wheeler vehicle?,303216
Why does being very warm in bed cause more vivid dreams?,289002
How would you pick locks?,299697
"If I have someone blocked on Instagram, and view their story, can they see I viewed it?",15846
What is there in the end of a rainbow?,107072
"What do you do on a 7-hour trip from Stowe, VT to Montauk, NY?",186050
How do I open a portal to another dimension?,214818
Which card is the best for winning every game?,269103
Looking For Escort Services in Ahmedabad?,468183
Is Interstellar about Elon Musk?,173570
How can I avoid deeper eyes?,234778
What's the molecular geometry of h2cs?,163875
Is Talbot School of Theology liberal? Why?,168415
Critical Thinking: Are you an independent thinker?,526403
"I want to name my company and i aminvolved in mechanical and civil work. So what I name my company means Enterprises, Engineering and Construction.?",305633
"What are the difference between heat pump, heat engine and refrigerator?",217507
Opinions on keen psychics?,422340
How can I get new SBI debit card pin without visiting branch?,59397
How do I prepare for SAT reading and writing section?,449885
"If 2 hours ago, it was as long after one o'clock in the afternoon as it was before one o'clock in the morning, what time would it be now?",141371
What is the Scope of Digital Marketing in India?,242191
Why is it that it is what it is?,321298
Where can you find Code Geass: Lelouch of the Rebellion dubbed into English?,198651
Do mainstream Christians believe the Mormon faith is a part of the Christian faith?,449564
Should I join Tech Citi Technologies for an internship?,502320
What risk management software do large proprietary trading firms use?,275177
Do atheists realize their belief system is their religion?,521370
Why is a Labrador/Great Dane mix so expensive?,410755
Is there any way to get share WhatsApp button from a website?,160705
Can I wear supporter all day?,6496
Is it possible to know when and how will I die?,122787
What I should gift to my girlfriend on her birthday?,459848
Why do people have this idea that good looking people are always amazing and lead 'perfect' lives?,219719
What are Kepler's Laws?,13030
What is list of CA firms in Aurangabad for articleship?,210573
"What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Peru's?",138328
What is the best library genesis for magazines?,272002
What role did Brazil play in World War II?,6347
What are some examples of hypertonic solutions?,41759
What are the top 10 TV shows ever made?,197369
How do people with disabilities (both physical and mental impairment) deal with their periods?,279368
What is the importance of automated teller machines?,173986
How should I increase my concentration power?,8982
Do I have photographic memory?,40384
What's the best way to learn SEO?,149481
How do you find garter snakes?,56109
I'm in a lot of debt and a few other problems that make life hard here. Can I just bug out to another country?,102444
Why am I not interested in anything?,473291
Until what age can a dog be given obedience training? I have a 8months old male pup who is quite hyper. Is he too old to cope up with training?,386442
What is a rear tire alignment?,259787
How do I get an IT job in Canada without visa?,98517
What makes medium-rare meat more popular than well-done meat in Western cultures despite its health concerns?,354016
Would Larry Bird be one of the best players in the NBA today?,371627
How painful are lip piercings?,518682
What are the pros and cons of Quora versus Stack Exchange?,274914
Which is the best YouTube channel for an SSC preparation?,358340
What role does Sora plays in Naruto Shippuden?,121726
Is the FBI “really” investigating Hillary Clinton?,70135
Are [math]RC[/math] and [math]LR[/math] circuits part of JEE Main syllabus?,341028
What are the tips and hacks for getting the classes that you want as a freshman at Buffalo State College?,413195
Can poverty be totally eliminated from india?,174765
What are the best unbiased News sources in the world?,158733
How can we make the world a better place for all and for the future generation to come?,93292
What are the job opportunities for an ME in software engineering in India?,218768
Is Andaaz Apna Apna overrated?,288410
What is the best laptop for student?,78157
Can Germans and Scandinavians understand each other?,293578
Why did MS Dhoni resign as ODI and T20 Captain?,12516
Why aren't hashtags on Instagram working?,262645
Is steel stronger or weaker than iron?,501515
Does my boyfriend really love me when he knows that I'm sad but he's never there for me?,361865
What countries have very similar looking flags?,58452
Why can some people draw what they see while others can't?,118697
What does the public think about mandatory seat belt laws and what are the current laws and enforcement techniques in Alabama?,454377
What are some good public libraries in Lucknow to go sit and read one's own books?,526541
It seemed obvious she wasn't interested. Did she say one thing but mean something else?,313154
What are some saturated solution examples?,515192
"Do I have a good chance of getting an attractive package in a placement, if I took a break after higher secondary and pursued BBA and MBA thereafter.",247796
Why are the bottoms of actors' feet always dirty?,112159
Is Kim Kardashian considered plus sized?,100324
Why is the weight limit on LATCH 40 lbs?,392315
What is the best thing about being a PhD?,262092
May I legally share with Quora users a letter that I received from a local politician?,532701
How can I evaluate [math]\int \frac{x^4+1}{x^6+1}\mathrm{d}x[/math]?,190857
